date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:38:23	568/568	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Cash.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Cash.png	(from https://atkinselectricga.com/contact-us/)
23:38:23	760/760	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:08:22%20GMT	https://atkinselectricga.com/contact-us/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/contact-us/feed/index.html	(from https://atkinselectricga.com/contact-us/)
23:38:23	600/600	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Check.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Check.png	(from https://atkinselectricga.com/contact-us/)
23:38:23	732/732	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Visa.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Visa.png	(from https://atkinselectricga.com/contact-us/)
23:38:24	496/496	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Debit.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Debit.png	(from https://atkinselectricga.com/contact-us/)
23:38:24	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:08:23%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=540452834&back=https%3A%2F%2Fatkinselectricga.com%2Fcontact-us%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index3cc2.html	(from https://atkinselectricga.com/contact-us/)
23:38:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:23%20GMT	https://atkinselectricga.com/?p=35	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index5c90.html	(from https://atkinselectricga.com/contact-us/)
23:38:24	944/944	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Mastercard.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Mastercard.png	(from https://atkinselectricga.com/contact-us/)
23:38:24	532/532	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/American-Express.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/American-Express.png	(from https://atkinselectricga.com/contact-us/)
23:38:25	728/728	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Dec%202023%2018:49:22%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Discover.png	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/creditcards/Discover.png	(from https://atkinselectricga.com/contact-us/)
23:38:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:25%20GMT	https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.php	(from https://atkinselectricga.com/home/)
23:38:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:25%20GMT	https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc0db0.php	(from https://atkinselectricga.com/home/)
23:38:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:26%20GMT	https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.php	(from https://atkinselectricga.com/about-us/)
23:38:26	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:08:26%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=1593761112&back=https%3A%2F%2Fatkinselectricga.com%2Fhome%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index2111.html	(from https://atkinselectricga.com/home/)
23:38:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:26%20GMT	https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc0db0.php	(from https://atkinselectricga.com/about-us/)
23:38:27	756/756	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:08:26%20GMT	https://atkinselectricga.com/about-us/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/about-us/feed/index.html	(from https://atkinselectricga.com/about-us/)
23:38:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:27%20GMT	https://atkinselectricga.com/?p=6	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index42dc.html	(from https://atkinselectricga.com/about-us/)
23:38:27	46789/46789	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Dec%202023%2018:34:47%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/about-img-1.jpg	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/about-img-1.jpg	(from https://atkinselectricga.com/about-us/)
23:38:27	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:08:27%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=2033049650&back=https%3A%2F%2Fatkinselectricga.com%2Fabout-us%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexcaa7.html	(from https://atkinselectricga.com/about-us/)
23:38:28	70393/70393	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Dec%202023%2018:34:47%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/about-img-2.jpg	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/about-img-2.jpg	(from https://atkinselectricga.com/about-us/)
23:38:28	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:28%20GMT	https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.php	(from https://atkinselectricga.com/services/)
23:38:28	169929/169929	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Dec%202023%2018:34:47%20GMT	https://atkinselectricga.com/wp-content/themes/rele7/images/about-img-3.jpg	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/wp-content/themes/rele7/images/about-img-3.jpg	(from https://atkinselectricga.com/about-us/)
23:38:28	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:28%20GMT	https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc0db0.php	(from https://atkinselectricga.com/services/)
23:38:29	759/759	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:08:28%20GMT	https://atkinselectricga.com/services/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/feed/index.html	(from https://atkinselectricga.com/services/)
23:38:29	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:29%20GMT	https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.php	(from https://atkinselectricga.com/services/electrical-contractor/)
23:38:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:29%20GMT	https://atkinselectricga.com/?p=7	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexc4f7.html	(from https://atkinselectricga.com/services/)
23:38:29	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:08:29%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=6979436&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index9cec.html	(from https://atkinselectricga.com/services/)
23:38:29	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:29%20GMT	https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc0db0.php	(from https://atkinselectricga.com/services/electrical-contractor/)
23:38:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:29%20GMT	https://atkinselectricga.com/electrical-inspections/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/electrical-inspections/index.html	(from https://atkinselectricga.com/services/)
23:38:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:30%20GMT	https://atkinselectricga.com/lighting-installation/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/lighting-installation/index.html	(from https://atkinselectricga.com/services/)
23:38:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:30%20GMT	https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.php	(from https://atkinselectricga.com/services/electrical-inspections/)
23:38:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:30%20GMT	https://atkinselectricga.com/new-construction-electrical/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/new-construction-electrical/index.html	(from https://atkinselectricga.com/services/)
23:38:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:30%20GMT	https://atkinselectricga.com/appliance-installation/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/appliance-installation/index.html	(from https://atkinselectricga.com/services/)
23:38:31	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:30%20GMT	https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc0db0.php	(from https://atkinselectricga.com/services/electrical-inspections/)
23:38:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:31%20GMT	https://atkinselectricga.com/electrician/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/electrician/index.html	(from https://atkinselectricga.com/services/)
23:38:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:31%20GMT	https://atkinselectricga.com/emergency-electrician/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/emergency-electrician/index.html	(from https://atkinselectricga.com/services/)
23:38:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:31%20GMT	https://atkinselectricga.com/hot-tub-and-sauna-electrical-services/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/hot-tub-and-sauna-electrical-services/index.html	(from https://atkinselectricga.com/services/)
23:38:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:31%20GMT	https://atkinselectricga.com/electrical-retrofitting/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/electrical-retrofitting/index.html	(from https://atkinselectricga.com/services/)
23:38:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:44%20GMT	https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.4a.delayed	(from https://atkinselectricga.com/services/landscape-lighting/)
23:38:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:44%20GMT	https://atkinselectricga.com/lighting-electrician/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/lighting-electrician/index.html	(from https://atkinselectricga.com/services/)
23:38:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:44%20GMT	https://atkinselectricga.com/rewiring-service/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/rewiring-service/index.html	(from https://atkinselectricga.com/services/)
23:38:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:44%20GMT	https://atkinselectricga.com/surge-protection/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/surge-protection/index.html	(from https://atkinselectricga.com/services/)
23:38:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:44%20GMT	https://atkinselectricga.com/standby-generators/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/standby-generators/index.html	(from https://atkinselectricga.com/services/)
23:38:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:56%20GMT	https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.4b0db0.delayed	(from https://atkinselectricga.com/services/landscape-lighting/)
23:38:58	794/794	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:08:57%20GMT	https://atkinselectricga.com/services/electrical-contractor/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/electrical-contractor/feed/index.html	(from https://atkinselectricga.com/services/electrical-contractor/)
23:38:59	796/796	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:08:58%20GMT	https://atkinselectricga.com/services/electrical-inspections/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/electrical-inspections/feed/index.html	(from https://atkinselectricga.com/services/electrical-inspections/)
23:39:00	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:08:57%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=951511289&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Felectrical-contractor%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexb111.html	(from https://atkinselectricga.com/services/electrical-contractor/)
23:39:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:57%20GMT	https://atkinselectricga.com/security-lighting/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/security-lighting/index.html	(from https://atkinselectricga.com/services/)
23:39:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:08:57%20GMT	https://atkinselectricga.com/?p=8	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index2df4.html	(from https://atkinselectricga.com/services/electrical-contractor/)
23:39:00	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.4c.delayed	(from https://atkinselectricga.com/services/lighting-installation/)
23:39:00	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.4d0db0.delayed	(from https://atkinselectricga.com/services/lighting-installation/)
23:39:01	788/788	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:00%20GMT	https://atkinselectricga.com/services/landscape-lighting/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/landscape-lighting/feed/index.html	(from https://atkinselectricga.com/services/landscape-lighting/)
23:39:01	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:00%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=700481131&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Felectrical-inspections%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index579f.html	(from https://atkinselectricga.com/services/electrical-inspections/)
23:39:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:00%20GMT	https://atkinselectricga.com/?p=9	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexb5fb.html	(from https://atkinselectricga.com/services/electrical-inspections/)
23:39:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:00%20GMT	https://atkinselectricga.com/?p=12	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index678b.html	(from https://atkinselectricga.com/services/landscape-lighting/)
23:39:01	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.4e.delayed	(from https://atkinselectricga.com/services/new-construction-electrical/)
23:39:02	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.4f0db0.delayed	(from https://atkinselectricga.com/services/new-construction-electrical/)
23:39:02	794/794	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:01%20GMT	https://atkinselectricga.com/services/lighting-installation/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/lighting-installation/feed/index.html	(from https://atkinselectricga.com/services/lighting-installation/)
23:39:03	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:01%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=202277662&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Flandscape-lighting%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexdecc.html	(from https://atkinselectricga.com/services/landscape-lighting/)
23:39:03	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:02%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=400359829&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Flighting-installation%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexa500.html	(from https://atkinselectricga.com/services/lighting-installation/)
23:39:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:02%20GMT	https://atkinselectricga.com/?p=13	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index2dc4.html	(from https://atkinselectricga.com/services/lighting-installation/)
23:39:03	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.50.delayed	(from https://atkinselectricga.com/services/appliance-installation/)
23:39:03	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.510db0.delayed	(from https://atkinselectricga.com/services/appliance-installation/)
23:39:04	806/806	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:03%20GMT	https://atkinselectricga.com/services/new-construction-electrical/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/new-construction-electrical/feed/index.html	(from https://atkinselectricga.com/services/new-construction-electrical/)
23:39:04	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:03%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=1087577147&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Fnew-construction-electrical%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index0049.html	(from https://atkinselectricga.com/services/new-construction-electrical/)
23:39:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:03%20GMT	https://atkinselectricga.com/?p=14	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index0b69.html	(from https://atkinselectricga.com/services/new-construction-electrical/)
23:39:04	796/796	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:03%20GMT	https://atkinselectricga.com/services/appliance-installation/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/appliance-installation/feed/index.html	(from https://atkinselectricga.com/services/appliance-installation/)
23:39:04	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.52.delayed	(from https://atkinselectricga.com/services/electrical-repair/)
23:39:04	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.530db0.delayed	(from https://atkinselectricga.com/services/electrical-repair/)
23:39:05	786/786	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:04%20GMT	https://atkinselectricga.com/services/electrical-repair/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/electrical-repair/feed/index.html	(from https://atkinselectricga.com/services/electrical-repair/)
23:39:06	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:04%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=725417430&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Fappliance-installation%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index1634.html	(from https://atkinselectricga.com/services/appliance-installation/)
23:39:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:04%20GMT	https://atkinselectricga.com/?p=15	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexa1ca.html	(from https://atkinselectricga.com/services/appliance-installation/)
23:39:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:05%20GMT	https://atkinselectricga.com/?p=17	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexd8eb.html	(from https://atkinselectricga.com/services/electrical-repair/)
23:39:06	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.54.delayed	(from https://atkinselectricga.com/services/electrical-retrofitting/)
23:39:06	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.550db0.delayed	(from https://atkinselectricga.com/services/electrical-retrofitting/)
23:39:06	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.56.delayed	(from https://atkinselectricga.com/services/electrician/)
23:39:07	798/798	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:06%20GMT	https://atkinselectricga.com/services/electrical-retrofitting/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/electrical-retrofitting/feed/index.html	(from https://atkinselectricga.com/services/electrical-retrofitting/)
23:39:07	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.570db0.delayed	(from https://atkinselectricga.com/services/electrician/)
23:39:08	774/774	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:07%20GMT	https://atkinselectricga.com/services/electrician/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/electrician/feed/index.html	(from https://atkinselectricga.com/services/electrician/)
23:39:17	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:06%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=860403957&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Felectrical-repair%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexc1c8.html	(from https://atkinselectricga.com/services/electrical-repair/)
23:39:17	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:06%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=1006322261&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Felectrical-retrofitting%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/indexa3ee.html	(from https://atkinselectricga.com/services/electrical-retrofitting/)
23:39:18	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.58.delayed	(from https://atkinselectricga.com/services/emergency-electrician/)
23:39:18	0/-1	---M--	301	error ('')			https://atkinselectricga.com/xmlrpc.php?rsd	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/xmlrpc.590db0.delayed	(from https://atkinselectricga.com/services/emergency-electrician/)
23:39:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:06%20GMT	https://atkinselectricga.com/?p=18	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index0735.html	(from https://atkinselectricga.com/services/electrical-retrofitting/)
23:39:20	794/794	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2015%20Sep%202024%2018:09:19%20GMT	https://atkinselectricga.com/services/emergency-electrician/feed/	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/services/emergency-electrician/feed/index.html	(from https://atkinselectricga.com/services/emergency-electrician/)
23:39:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:09%20GMT	https://atkinselectricga.com/?p=19	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index5831.html	(from https://atkinselectricga.com/services/electrician/)
23:39:20	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Sep%202024%2018:09:19%20GMT	https://atkinselectricga.com/?dm=2fcaeb13322f0c74ce3e790f51e68398&action=load&blogid=517&siteid=1&t=9833280&back=https%3A%2F%2Fatkinselectricga.com%2Fservices%2Felectrician%2F	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index41ba.html	(from https://atkinselectricga.com/services/electrician/)
23:39:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Sep%202024%2018:09:19%20GMT	https://atkinselectricga.com/?p=20	D:/Website/2/https___atkinselectricga.com_/atkinselectricga.com/index341b.html	(from https://atkinselectricga.com/services/emergency-electrician/)
